coordinateUncertaintyInMeters,day,month,year,order_enc,family_enc,taxonRank_enc,basisOfRecord_enc,bird_sighting_density,decimalLatitude,decimalLongitude,lat_grid,lon_grid,decade,season_enc,species_richness
337.3333333333333,9,3,2024,17,53,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,2,1,2022,19,45,1,0,1.0,17.343801,73.75826,17.3,73.8,2020,0,98
337.3333333333333,25,8,2020,13,54,1,0,2.0,17.507282,73.59587,17.5,73.6,2020,2,168
337.3333333333333,2,5,2024,9,20,1,0,1.0,17.502516,73.52792,17.5,73.5,2020,1,219
337.3333333333333,9,7,2024,8,4,1,0,1.0,17.360514,73.73838,17.4,73.7,2020,2,243
337.3333333333333,15,8,2020,13,2,1,0,2.0,17.507244,73.593765,17.5,73.6,2020,2,168
337.3333333333333,27,11,2023,0,0,1,0,1.0,17.387386,73.65298,17.4,73.7,2020,3,243
337.3333333333333,24,2,2021,0,0,1,0,1.0,17.726736,73.82293,17.7,73.8,2020,0,214
337.3333333333333,27,4,2024,13,39,1,0,4.0,17.516554,73.52836,17.5,73.5,2020,1,219
337.3333333333333,30,3,2024,13,39,1,0,2.0,17.349335,73.77036,17.3,73.8,2020,1,98
337.3333333333333,11,1,2018,13,39,1,0,1.0,17.389006,73.737785,17.4,73.7,2010,0,243
337.3333333333333,14,2,2021,0,0,1,0,3.0,17.726736,73.82293,17.7,73.8,2020,0,214
337.3333333333333,24,6,2020,13,67,1,0,2.0,17.507244,73.593765,17.5,73.6,2020,2,168
337.3333333333333,17,4,2024,8,4,1,0,4.0,17.540451,73.50046,17.5,73.5,2020,1,219
337.3333333333333,11,2,2024,13,39,1,0,2.0,17.422565,73.72472,17.4,73.7,2020,0,243
337.3333333333333,1,11,2023,13,44,1,0,1.0,17.338367,73.768,17.3,73.8,2020,3,98
337.3333333333333,23,3,2024,5,59,1,0,2.0,17.539991,73.514824,17.5,73.5,2020,1,219
337.3333333333333,22,1,2024,13,39,1,0,2.0,17.726736,73.82293,17.7,73.8,2020,0,214
337.3333333333333,9,3,2024,13,21,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,21,8,2022,17,53,1,0,1.0,17.393602,73.66795,17.4,73.7,2020,2,243
337.3333333333333,22,11,2024,17,53,1,0,2.0,17.388306,73.737175,17.4,73.7,2020,3,243
337.3333333333333,21,1,2024,13,31,1,0,2.0,17.602793,73.849236,17.6,73.8,2020,0,119
337.3333333333333,13,3,2024,20,72,0,0,1.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,5,6,2020,8,4,1,0,2.0,17.5259,73.525406,17.5,73.5,2020,2,219
337.3333333333333,26,11,2023,13,47,1,0,1.0,17.401634,73.6728,17.4,73.7,2020,3,243
337.3333333333333,16,3,2024,20,72,0,0,1.0,17.355341,73.763374,17.4,73.8,2020,1,163
337.3333333333333,29,12,2024,8,4,1,0,2.0,17.524904,73.51104,17.5,73.5,2020,0,219
337.3333333333333,27,1,2024,0,0,1,0,3.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,13,8,2017,13,11,1,0,1.0,17.507742,73.578575,17.5,73.6,2010,2,168
337.3333333333333,19,2,2024,8,18,1,0,1.0,17.35978,73.76606,17.4,73.8,2020,0,163
337.3333333333333,8,4,2024,11,46,1,0,10.0,17.355341,73.763374,17.4,73.8,2020,1,163
337.3333333333333,8,4,2024,13,38,1,0,1.0,17.355341,73.763374,17.4,73.8,2020,1,163
337.3333333333333,2,11,2024,18,61,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,3,243
337.3333333333333,23,3,2024,13,19,1,0,1.0,17.486029,73.52621,17.5,73.5,2020,1,219
337.3333333333333,28,12,2020,13,42,1,0,2.0,17.374966,73.74466,17.4,73.7,2020,0,243
337.3333333333333,28,12,2020,13,1,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,6,1,2024,13,67,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,25,5,2024,13,24,1,0,3.0,17.769108,73.7418,17.8,73.7,2020,1,181
337.3333333333333,7,5,2024,14,8,0,0,2.0,17.540451,73.50046,17.5,73.5,2020,1,219
337.3333333333333,11,6,2020,3,9,1,0,2.0,17.507292,73.593796,17.5,73.6,2020,2,168
337.3333333333333,13,1,2024,0,0,1,0,3.0,17.533365,73.47922,17.5,73.5,2020,0,219
337.3333333333333,25,12,2023,13,66,1,0,5.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,24,2,2021,13,39,1,0,2.0,17.726736,73.82293,17.7,73.8,2020,0,214
337.3333333333333,30,3,2024,11,46,1,0,1.0,17.349335,73.77036,17.3,73.8,2020,1,98
337.3333333333333,14,1,2024,13,33,1,0,6.0,17.3927,73.74062,17.4,73.7,2020,0,243
337.3333333333333,15,6,2024,13,71,1,0,1.0,17.55758,73.503525,17.6,73.5,2020,2,204
337.3333333333333,2,7,2024,13,33,1,0,6.0,17.355341,73.763374,17.4,73.8,2020,2,163
337.3333333333333,2,2,2021,13,67,1,0,9.0,17.39257,73.740746,17.4,73.7,2020,0,243
337.3333333333333,6,11,2016,13,31,1,0,4.0,17.721313,73.64421,17.7,73.6,2010,3,69
337.3333333333333,21,5,2022,13,37,1,0,1.0,17.769136,73.7421,17.8,73.7,2020,1,181
337.3333333333333,20,1,2024,13,36,1,0,1.0,17.422565,73.72472,17.4,73.7,2020,0,243
337.3333333333333,22,1,2024,13,33,1,0,5.0,17.726736,73.82293,17.7,73.8,2020,0,214
337.3333333333333,17,4,2024,8,35,1,0,2.0,17.540451,73.50046,17.5,73.5,2020,1,219
337.3333333333333,31,3,2024,7,17,1,0,1.0,17.373276,73.67942,17.4,73.7,2020,1,243
337.3333333333333,9,7,2019,13,62,1,0,2.0,17.542294,73.52215,17.5,73.5,2010,2,219
337.3333333333333,3,2,2024,13,1,1,0,1.0,17.450756,73.71137,17.5,73.7,2020,0,120
337.3333333333333,2,6,2019,14,8,1,0,1.0,17.549343,73.49894,17.5,73.5,2010,2,219
337.3333333333333,1,10,2020,13,54,1,0,4.0,17.507244,73.593765,17.5,73.6,2020,3,168
337.3333333333333,29,4,2024,9,20,1,0,2.0,17.516554,73.52836,17.5,73.5,2020,1,219
337.3333333333333,20,2,2024,7,17,1,0,1.0,17.516554,73.52836,17.5,73.5,2020,0,219
337.3333333333333,21,1,2024,17,53,1,0,4.0,17.402725,73.73908,17.4,73.7,2020,0,243
337.3333333333333,15,9,2016,7,17,1,0,8.0,17.72487,73.82681,17.7,73.8,2010,3,214
337.3333333333333,23,4,2021,13,49,1,0,6.0,17.507244,73.593765,17.5,73.6,2020,1,168
337.3333333333333,5,11,2024,8,4,1,0,1.0,17.533075,73.480286,17.5,73.5,2020,3,219
337.3333333333333,17,6,2020,13,16,1,0,4.0,17.507244,73.593765,17.5,73.6,2020,2,168
337.3333333333333,6,1,2024,13,22,1,0,5.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,5,11,2024,13,16,1,0,1.0,17.355341,73.763374,17.4,73.8,2020,3,163
337.3333333333333,3,2,2024,15,34,1,0,5.0,17.450756,73.71137,17.5,73.7,2020,0,120
337.3333333333333,4,2,2024,13,38,1,0,1.0,17.450756,73.71137,17.5,73.7,2020,0,120
337.3333333333333,3,2,2024,8,35,1,0,4.0,17.450756,73.71137,17.5,73.7,2020,0,120
337.3333333333333,4,2,2024,13,66,1,0,3.0,17.450756,73.71137,17.5,73.7,2020,0,120
337.3333333333333,6,1,2024,7,17,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,15,4,2024,13,57,1,0,1.0,17.486029,73.52621,17.5,73.5,2020,1,219
337.3333333333333,14,2,2021,0,0,1,0,1.0,17.726736,73.82293,17.7,73.8,2020,0,214
337.3333333333333,25,2,2019,13,38,1,0,1.0,17.434141,73.65726,17.4,73.7,2010,0,243
337.3333333333333,11,6,2020,15,34,1,0,1.0,17.507292,73.593796,17.5,73.6,2020,2,168
337.3333333333333,14,2,2021,13,38,1,0,2.0,17.726736,73.82293,17.7,73.8,2020,0,214
337.3333333333333,14,2,2021,13,37,1,0,2.0,17.726736,73.82293,17.7,73.8,2020,0,214
337.3333333333333,23,3,2024,4,12,1,0,3.0,17.316286,73.742455,17.3,73.7,2020,1,107
337.3333333333333,3,1,2021,13,37,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,21,3,2018,13,19,1,0,1.0,17.39009,73.54826,17.4,73.5,2010,1,91
337.3333333333333,7,4,2024,13,54,1,0,2.0,17.390808,73.73081,17.4,73.7,2020,1,243
337.3333333333333,7,1,2024,8,4,1,0,2.0,17.769136,73.7421,17.8,73.7,2020,0,181
337.3333333333333,23,2,2020,8,35,1,0,8.0,17.726736,73.82293,17.7,73.8,2020,0,214
337.3333333333333,14,1,2024,13,29,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,4,11,2024,13,16,1,0,1.0,17.533308,73.47928,17.5,73.5,2020,3,219
337.3333333333333,10,2,2024,7,17,1,0,1.0,17.578789,73.4644,17.6,73.5,2020,0,204
337.3333333333333,28,1,2024,13,2,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,17,12,2023,7,17,1,0,4.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,25,2,2019,13,38,1,0,1.0,17.434141,73.65726,17.4,73.7,2010,0,243
337.3333333333333,3,2,2024,13,62,1,0,1.0,17.450756,73.71137,17.5,73.7,2020,0,120
337.3333333333333,14,2,2021,13,14,1,0,2.0,17.726736,73.82293,17.7,73.8,2020,0,214
337.3333333333333,21,4,2024,13,33,1,0,5.0,17.349218,73.755264,17.3,73.8,2020,1,98
337.3333333333333,11,7,2024,11,46,1,0,1.0,17.434206,73.817665,17.4,73.8,2020,2,163
337.3333333333333,17,8,2020,13,19,1,0,4.0,17.507244,73.593765,17.5,73.6,2020,2,168
337.3333333333333,11,3,2024,13,38,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,29,12,2020,1,5,1,0,7.0,17.722647,73.813286,17.7,73.8,2020,0,214
337.3333333333333,24,6,2023,13,11,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,2,243
337.3333333333333,24,3,2024,17,53,1,0,4.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,23,12,2024,13,38,1,0,4.0,17.403378,73.73701,17.4,73.7,2020,0,243
337.3333333333333,6,11,2016,13,16,1,0,8.0,17.721313,73.64421,17.7,73.6,2010,3,69
337.3333333333333,22,6,2020,13,2,1,0,4.0,17.507244,73.593765,17.5,73.6,2020,2,168
337.3333333333333,28,4,2024,13,67,1,0,1.0,17.48511,73.46416,17.5,73.5,2020,1,219
337.3333333333333,7,6,2018,13,33,1,0,5.0,17.6844,73.8078,17.7,73.8,2010,2,214
337.3333333333333,25,3,2024,0,0,1,0,1.0,17.3518,73.81198,17.4,73.8,2020,1,163
337.3333333333333,30,3,2024,13,40,1,0,2.0,17.349335,73.77036,17.3,73.8,2020,1,98
337.3333333333333,8,9,2024,13,62,1,0,2.0,17.542072,73.522095,17.5,73.5,2020,3,219
337.3333333333333,17,12,2023,13,29,1,0,10.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,20,8,2018,13,67,1,0,1.0,17.561146,73.4987,17.6,73.5,2010,2,204
337.3333333333333,16,3,2023,13,2,1,0,3.0,17.355566,73.76277,17.4,73.8,2020,1,163
337.3333333333333,27,11,2023,13,38,1,0,4.0,17.387386,73.65298,17.4,73.7,2020,3,243
337.3333333333333,6,6,2018,13,67,1,0,2.0,17.6844,73.8078,17.7,73.8,2010,2,214
337.3333333333333,18,9,2024,13,19,1,0,4.0,17.355341,73.763374,17.4,73.8,2020,3,163
337.3333333333333,9,3,2024,9,20,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,28,12,2020,13,39,1,0,2.0,17.338276,73.746414,17.3,73.7,2020,0,107
337.3333333333333,21,12,2023,13,26,1,0,2.0,17.491112,73.81389,17.5,73.8,2020,0,111
337.3333333333333,25,2,2019,7,17,1,0,6.0,17.434141,73.65726,17.4,73.7,2010,0,243
337.3333333333333,30,12,2020,13,38,1,0,1.0,17.729866,73.76544,17.7,73.8,2020,0,214
337.3333333333333,6,1,2024,13,22,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,29,12,2020,0,0,1,0,2.0,17.722647,73.813286,17.7,73.8,2020,0,214
337.3333333333333,4,10,2024,13,57,1,0,2.0,17.357487,73.74312,17.4,73.7,2020,3,243
337.3333333333333,23,2,2020,13,24,1,0,5.0,17.726736,73.82293,17.7,73.8,2020,0,214
337.3333333333333,8,2,2024,8,4,1,0,3.0,17.578789,73.4644,17.6,73.5,2020,0,204
337.3333333333333,14,8,2022,13,38,1,0,3.0,17.72487,73.82681,17.7,73.8,2020,2,214
337.3333333333333,25,11,2024,13,3,1,0,4.0,17.596498,73.82991,17.6,73.8,2020,3,119
337.3333333333333,7,4,2024,13,64,1,0,1.0,17.390808,73.73081,17.4,73.7,2020,1,243
337.3333333333333,20,1,2024,13,33,1,0,1.0,17.602793,73.849236,17.6,73.8,2020,0,119
337.3333333333333,16,8,2024,13,44,1,0,1.0,17.602793,73.849236,17.6,73.8,2020,2,119
337.3333333333333,9,3,2024,14,8,0,0,15.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,8,11,2020,13,54,1,0,9.0,17.726736,73.82293,17.7,73.8,2020,3,214
337.3333333333333,14,8,2020,13,67,1,0,1.0,17.507244,73.593765,17.5,73.6,2020,2,168
337.3333333333333,25,2,2024,10,25,1,0,1.0,17.539991,73.514824,17.5,73.5,2020,0,219
337.3333333333333,27,11,2023,10,25,1,0,1.0,17.387386,73.65298,17.4,73.7,2020,3,243
337.3333333333333,31,3,2024,10,25,1,0,1.0,17.373276,73.67942,17.4,73.7,2020,1,243
337.3333333333333,19,12,2021,13,67,1,0,1.0,17.449356,73.70625,17.4,73.7,2020,0,243
337.3333333333333,16,3,2024,13,1,1,0,1.0,17.355341,73.763374,17.4,73.8,2020,1,163
337.3333333333333,19,2,2024,13,21,1,0,2.0,17.469702,73.464195,17.5,73.5,2020,0,219
337.3333333333333,9,3,2024,8,35,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,10,3,2024,15,34,1,0,1.0,17.555431,73.50503,17.6,73.5,2020,1,204
337.3333333333333,22,9,2016,13,54,1,0,20.0,17.72487,73.82681,17.7,73.8,2010,3,214
337.3333333333333,26,9,2021,13,38,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,3,243
337.3333333333333,2,2,2021,13,11,1,0,2.0,17.39257,73.740746,17.4,73.7,2020,0,243
337.3333333333333,3,2,2024,20,72,0,0,1.0,17.450756,73.71137,17.5,73.7,2020,0,120
337.3333333333333,5,11,2024,13,24,1,0,4.0,17.533075,73.480286,17.5,73.5,2020,3,219
337.3333333333333,5,11,2024,17,53,1,0,3.0,17.355341,73.763374,17.4,73.8,2020,3,163
337.3333333333333,11,2,2024,7,17,1,0,2.0,17.40517,73.745346,17.4,73.7,2020,0,243
337.3333333333333,17,10,2021,13,38,1,0,1.0,17.546396,73.46517,17.5,73.5,2020,3,219
337.3333333333333,1,1,2022,13,22,1,0,5.0,17.353563,73.765114,17.4,73.8,2020,0,163
337.3333333333333,19,12,2024,0,0,1,0,2.0,17.536499,73.51208,17.5,73.5,2020,0,219
337.3333333333333,14,2,2021,13,39,1,0,2.0,17.726736,73.82293,17.7,73.8,2020,0,214
337.3333333333333,3,2,2024,13,19,1,0,3.0,17.450756,73.71137,17.5,73.7,2020,0,120
337.3333333333333,9,3,2024,13,16,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,9,3,2024,15,34,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,9,3,2024,15,34,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,10,4,2022,13,39,1,0,11.0,17.45314,73.71154,17.5,73.7,2020,1,120
337.3333333333333,22,9,2016,13,16,1,0,1.0,17.72487,73.82681,17.7,73.8,2010,3,214
337.3333333333333,22,9,2016,0,0,1,0,2.0,17.72487,73.82681,17.7,73.8,2010,3,214
337.3333333333333,21,1,2024,13,21,1,0,2.0,17.402725,73.73908,17.4,73.7,2020,0,243
337.3333333333333,5,10,2020,0,0,1,0,4.0,17.507282,73.59587,17.5,73.6,2020,3,168
337.3333333333333,9,3,2024,8,35,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,1,11,2023,12,55,1,0,1.0,17.341959,73.76674,17.3,73.8,2020,3,98
337.3333333333333,9,3,2023,13,33,1,0,4.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,9,3,2024,7,17,1,0,13.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,10,12,2024,13,24,1,0,2.0,17.524904,73.51104,17.5,73.5,2020,0,219
337.3333333333333,1,5,2023,8,4,1,0,2.0,17.516148,73.53396,17.5,73.5,2020,1,219
337.3333333333333,29,9,2018,5,13,1,0,1.0,17.547651,73.508,17.5,73.5,2010,3,219
337.3333333333333,7,5,2024,13,38,1,0,1.0,17.516554,73.52836,17.5,73.5,2020,1,219
337.3333333333333,25,2,2019,13,38,1,0,2.0,17.434141,73.65726,17.4,73.7,2010,0,243
337.3333333333333,15,8,2020,15,34,1,0,2.0,17.507244,73.593765,17.5,73.6,2020,2,168
337.3333333333333,3,2,2024,13,62,1,0,2.0,17.450756,73.71137,17.5,73.7,2020,0,120
337.3333333333333,22,6,2020,13,11,1,0,2.0,17.507244,73.593765,17.5,73.6,2020,2,168
337.3333333333333,22,11,2024,15,34,1,0,6.0,17.388306,73.737175,17.4,73.7,2020,3,243
337.3333333333333,29,3,2024,4,12,1,0,2.0,17.349964,73.770325,17.3,73.8,2020,1,98
337.3333333333333,25,12,2023,13,67,1,0,4.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,24,11,2024,14,8,1,0,1.0,17.540197,73.501854,17.5,73.5,2020,3,219
337.3333333333333,2,11,2024,13,33,1,0,4.0,17.389006,73.737785,17.4,73.7,2020,3,243
337.3333333333333,15,6,2024,9,20,1,0,1.0,17.55758,73.503525,17.6,73.5,2020,2,204
337.3333333333333,1,3,2024,0,0,1,0,1.0,17.578789,73.4644,17.6,73.5,2020,1,204
337.3333333333333,9,3,2024,8,35,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,20,8,2018,13,11,1,0,2.0,17.561146,73.4987,17.6,73.5,2010,2,204
337.3333333333333,9,2,2024,13,39,1,0,1.0,17.578789,73.4644,17.6,73.5,2020,0,204
337.3333333333333,26,9,2021,13,39,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,3,243
337.3333333333333,23,9,2024,15,34,1,0,1.0,17.449356,73.70625,17.4,73.7,2020,3,243
337.3333333333333,3,5,2022,0,0,1,0,1.0,17.485315,73.82556,17.5,73.8,2020,1,111
337.3333333333333,14,1,2024,13,66,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,27,11,2021,13,62,1,0,4.0,17.449356,73.70625,17.4,73.7,2020,3,243
337.3333333333333,16,3,2024,4,12,1,0,2.0,17.356163,73.76356,17.4,73.8,2020,1,163
337.3333333333333,30,9,2017,13,37,1,0,1.0,17.407114,73.72871,17.4,73.7,2010,3,243
337.3333333333333,8,10,2019,13,21,1,0,1.0,17.561146,73.4987,17.6,73.5,2010,3,204
337.3333333333333,9,3,2024,5,59,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,14,1,2024,13,29,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,18,3,2024,13,2,1,0,1.0,17.355341,73.763374,17.4,73.8,2020,1,163
337.3333333333333,13,3,2024,13,11,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,13,3,2024,13,21,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,11,2,2024,17,53,1,0,2.0,17.40517,73.745346,17.4,73.7,2020,0,243
337.3333333333333,28,1,2024,11,46,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,2,11,2024,13,2,1,0,3.0,17.389006,73.737785,17.4,73.7,2020,3,243
337.3333333333333,8,11,2020,13,37,1,0,1.0,17.726736,73.82293,17.7,73.8,2020,3,214
337.3333333333333,30,5,2024,7,17,1,0,2.0,17.485153,73.46413,17.5,73.5,2020,1,219
337.3333333333333,29,12,2020,13,37,1,0,1.0,17.375208,73.72861,17.4,73.7,2020,0,243
337.3333333333333,30,12,2020,13,38,1,0,6.0,17.729866,73.76544,17.7,73.8,2020,0,214
337.3333333333333,31,12,2021,13,39,1,0,2.0,17.726736,73.82293,17.7,73.8,2020,0,214
337.3333333333333,6,2,2021,5,13,1,0,1.0,17.398296,73.74232,17.4,73.7,2020,0,243
337.3333333333333,25,1,2023,13,39,1,0,1.0,17.507244,73.593765,17.5,73.6,2020,0,168
337.3333333333333,7,1,2024,0,0,1,0,1.0,17.769136,73.7421,17.8,73.7,2020,0,181
337.3333333333333,28,1,2024,13,33,1,0,12.0,17.391932,73.74058,17.4,73.7,2020,0,243
337.3333333333333,5,11,2024,14,65,1,0,1.0,17.540197,73.501854,17.5,73.5,2020,3,219
337.3333333333333,29,12,2024,14,8,0,0,6.0,17.525705,73.51495,17.5,73.5,2020,0,219
337.3333333333333,6,11,2016,13,39,1,0,6.0,17.721313,73.64421,17.7,73.6,2010,3,69
337.3333333333333,17,9,2024,7,17,1,0,6.0,17.389006,73.737785,17.4,73.7,2020,3,243
337.3333333333333,21,11,2024,17,53,1,0,2.0,17.422565,73.72472,17.4,73.7,2020,3,243
337.3333333333333,14,2,2021,7,17,1,0,4.0,17.726736,73.82293,17.7,73.8,2020,0,214
337.3333333333333,28,1,2024,13,16,1,0,3.0,17.368855,73.7166,17.4,73.7,2020,0,243
337.3333333333333,30,3,2024,7,17,1,0,4.0,17.349335,73.77036,17.3,73.8,2020,1,98
337.3333333333333,26,9,2021,13,29,1,0,2.0,17.40517,73.745346,17.4,73.7,2020,3,243
337.3333333333333,29,9,2022,7,17,1,0,2.0,17.72487,73.82681,17.7,73.8,2020,3,214
337.3333333333333,17,2,2021,13,54,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,11,2,2024,13,54,1,0,4.0,17.384502,73.7406,17.4,73.7,2020,0,243
337.3333333333333,23,2,2020,8,4,1,0,1.0,17.726736,73.82293,17.7,73.8,2020,0,214
337.3333333333333,10,3,2024,13,54,1,0,2.0,17.35457,73.743454,17.4,73.7,2020,1,243
337.3333333333333,31,1,2016,5,13,1,0,1.0,17.578789,73.4644,17.6,73.5,2010,0,204
337.3333333333333,7,10,2024,13,37,1,0,1.0,17.72487,73.82681,17.7,73.8,2020,3,214
337.3333333333333,3,2,2024,8,18,1,0,1.0,17.450756,73.71137,17.5,73.7,2020,0,120
337.3333333333333,7,5,2024,13,39,1,0,2.0,17.769136,73.7421,17.8,73.7,2020,1,181
337.3333333333333,4,10,2024,13,29,1,0,13.0,17.357487,73.74312,17.4,73.7,2020,3,243
337.3333333333333,15,8,2020,7,17,1,0,7.0,17.507244,73.593765,17.5,73.6,2020,2,168
337.3333333333333,23,3,2024,13,54,1,0,1.0,17.355341,73.763374,17.4,73.8,2020,1,163
337.3333333333333,27,12,2020,11,46,1,0,1.0,17.356668,73.7646,17.4,73.8,2020,0,163
337.3333333333333,7,1,2024,0,0,1,0,1.0,17.769136,73.7421,17.8,73.7,2020,0,181
337.3333333333333,19,2,2024,17,53,1,0,2.0,17.35978,73.76606,17.4,73.8,2020,0,163
337.3333333333333,25,2,2024,0,0,1,0,40.0,17.539991,73.514824,17.5,73.5,2020,0,219
337.3333333333333,28,12,2020,13,54,1,0,2.0,17.374966,73.74466,17.4,73.7,2020,0,243
337.3333333333333,28,12,2020,13,66,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,27,4,2024,13,54,1,0,4.0,17.516554,73.52836,17.5,73.5,2020,1,219
337.3333333333333,22,9,2016,13,71,1,0,2.0,17.72487,73.82681,17.7,73.8,2010,3,214
337.3333333333333,24,6,2023,13,37,1,0,3.0,17.389006,73.737785,17.4,73.7,2020,2,243
337.3333333333333,26,11,2023,13,54,1,0,1.0,17.384584,73.65238,17.4,73.7,2020,3,243
337.3333333333333,31,12,2024,14,8,1,0,2.0,17.539268,73.52929,17.5,73.5,2020,0,219
337.3333333333333,3,2,2024,13,54,1,0,3.0,17.450756,73.71137,17.5,73.7,2020,0,120
337.3333333333333,12,12,2024,13,19,1,0,14.0,17.525705,73.51495,17.5,73.5,2020,0,219
337.3333333333333,16,3,2023,8,4,1,0,1.0,17.355566,73.76277,17.4,73.8,2020,1,163
337.3333333333333,15,4,2024,8,35,1,0,3.0,17.486029,73.52621,17.5,73.5,2020,1,219
337.3333333333333,14,5,2022,15,34,1,0,4.0,17.391861,73.740685,17.4,73.7,2020,1,243
337.3333333333333,23,2,2020,13,37,1,0,2.0,17.726736,73.82293,17.7,73.8,2020,0,214
337.3333333333333,1,11,2024,18,61,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,3,243
337.3333333333333,1,3,2024,5,13,1,0,15.0,17.578789,73.4644,17.6,73.5,2020,1,204
337.3333333333333,23,2,2020,18,61,1,0,2.0,17.726736,73.82293,17.7,73.8,2020,0,214
337.3333333333333,2,11,2024,15,34,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,3,243
337.3333333333333,26,11,2023,13,47,1,0,1.0,17.401634,73.6728,17.4,73.7,2020,3,243
337.3333333333333,15,4,2024,13,33,1,0,4.0,17.486029,73.52621,17.5,73.5,2020,1,219
337.3333333333333,11,2,2024,13,33,1,0,5.0,17.384502,73.7406,17.4,73.7,2020,0,243
337.3333333333333,26,1,2024,13,19,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,28,1,2024,15,34,1,0,4.0,17.391932,73.74058,17.4,73.7,2020,0,243
337.3333333333333,1,1,2022,13,33,1,0,5.0,17.38037,73.75177,17.4,73.8,2020,0,163
337.3333333333333,9,3,2024,13,62,1,0,5.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,27,4,2024,14,8,1,0,1.0,17.516554,73.52836,17.5,73.5,2020,1,219
337.3333333333333,27,11,2023,11,46,1,0,1.0,17.387386,73.65298,17.4,73.7,2020,3,243
337.3333333333333,19,12,2021,11,46,1,0,1.0,17.449356,73.70625,17.4,73.7,2020,0,243
337.3333333333333,3,5,2023,8,4,1,0,1.0,17.516554,73.52836,17.5,73.5,2020,1,219
337.3333333333333,7,10,2024,13,39,1,0,1.0,17.722063,73.81092,17.7,73.8,2020,3,214
337.3333333333333,24,2,2021,13,62,1,0,3.0,17.726736,73.82293,17.7,73.8,2020,0,214
337.3333333333333,20,8,2018,12,55,1,0,2.0,17.561146,73.4987,17.6,73.5,2010,2,204
337.3333333333333,14,8,2022,13,24,1,0,5.0,17.72487,73.82681,17.7,73.8,2020,2,214
337.3333333333333,18,7,2024,13,57,1,0,1.0,17.561146,73.4987,17.6,73.5,2020,2,204
337.3333333333333,14,6,2024,13,38,1,0,2.0,17.547804,73.520546,17.5,73.5,2020,2,219
337.3333333333333,1,11,2023,13,54,1,0,3.0,17.354988,73.763245,17.4,73.8,2020,3,163
337.3333333333333,23,3,2024,8,4,1,0,1.0,17.355341,73.763374,17.4,73.8,2020,1,163
